Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.7
Shaper Guardians Sextant - 4 Uses,,19.85
Elder Guardians Sextant  - 3 Uses,,18.05
Elder Guardians Sextant - 4 Uses,,17.5
Conquerors Sextant - 3 Uses,,84.7
Conquerors Sextant - 4 Uses,,112.0
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,34.16735
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,29.449999999999996
Synthesised Maps,0,37.0
