Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.825
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.31710516277
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,398.7549951
Shaper Guardian Map,0.15,6.5
Elder Guardian Map,0.15,15.267499999999998
Sirus Conqueror Map,0.1,37.224999999999994
Synthesised Maps,0,42.0
