Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,27.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,22.95115
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,107.5
Shaper Guardian Map,0.15,25.5
Elder Guardian Map,0.15,20.4025
Sirus Conqueror Map,0.1,35.962500000000006
Synthesised Maps,0,126.95599999999999
