Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,325.34
Shaper Guardians Sextant - 3 Uses,,42.75
Shaper Guardians Sextant - 4 Uses,,30.52
Elder Guardians Sextant  - 3 Uses,,14.7
Elder Guardians Sextant - 4 Uses,,11.41
Conquerors Sextant - 3 Uses,,148.04
Conquerors Sextant - 4 Uses,,163.46
Fragments,1,23.13876944445
Crescent Splinter,1,58.0
Orb of Unmaking,0.85,0.6270199707
Maven's Invitation: The Formed Drop,0.075,325.34
Orb of Conflict,0.25,159.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,69.425
Synthesised Maps,0,148.44400000000002
