Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.3
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,17.5
Shaper Guardians Sextant - 4 Uses,,18.47
Elder Guardians Sextant  - 3 Uses,,85.87
Elder Guardians Sextant - 4 Uses,,9.47
Conquerors Sextant - 3 Uses,,53.06
Conquerors Sextant - 4 Uses,,65.22
Fragments,1,15.036
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.2576
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.325
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,28.95
Synthesised Maps,0,89.93
