Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.2
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.559829864
Crescent Splinter,1,13.8
Orb of Unmaking,0.85,0.169210832
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,277.1424
Shaper Guardian Map,0.15,5.8
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,30.0
Synthesised Maps,0,18.0
