Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,14.8
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,13.37
Shaper Guardians Sextant - 4 Uses,,13.37
Elder Guardians Sextant  - 3 Uses,,10.03
Elder Guardians Sextant - 4 Uses,,10.03
Conquerors Sextant - 3 Uses,,78.2
Conquerors Sextant - 4 Uses,,86.88
Fragments,1,11.5416665
Crescent Splinter,1,27.54
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,14.95
Elder Guardian Map,0.15,13.1
Sirus Conqueror Map,0.1,37.075
Synthesised Maps,0,61.0
