Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.23
Forge of the Phoenix Map,,8.6
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,61.3
Shaper Guardians Sextant - 4 Uses,,45.7
Elder Guardians Sextant  - 3 Uses,,35.13
Elder Guardians Sextant - 4 Uses,,21.6
Conquerors Sextant - 3 Uses,,96.67
Conquerors Sextant - 4 Uses,,123.9
Fragments,1,11.4
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.6327
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.2849
Shaper Guardian Map,0.15,11.2075
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,29.825000000000003
Synthesised Maps,0,74.46799999999999
