Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,2.49
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.865
Crescent Splinter,1,8.22
Orb of Unmaking,0.85,0.02541
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,97.21
Shaper Guardian Map,0.15,2.8725
Elder Guardian Map,0.15,175.4575
Sirus Conqueror Map,0.1,113.4925
Synthesised Maps,0,13.6
