Name,Drop Rate,Price
Lair of the Hydra Map,,10.2
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,13.2
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,24.71
Shaper Guardians Sextant - 4 Uses,,28.17
Elder Guardians Sextant  - 3 Uses,,26.4
Elder Guardians Sextant - 4 Uses,,27.2
Conquerors Sextant - 3 Uses,,87.11
Conquerors Sextant - 4 Uses,,123.38
Fragments,1,14.3
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.6
Elder Guardian Map,0.15,12.625
Sirus Conqueror Map,0.1,36.0
Synthesised Maps,0,57.0
