Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.4
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.825
Crescent Splinter,1,8.549999
Orb of Unmaking,0.85,0.21845
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,156.2
Shaper Guardian Map,0.15,6.0
Elder Guardian Map,0.15,36.28
Sirus Conqueror Map,0.1,75.2975
Synthesised Maps,0,19.14
