Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,61.0
Shaper Guardians Sextant - 3 Uses,,26.3
Shaper Guardians Sextant - 4 Uses,,29.3
Elder Guardians Sextant  - 3 Uses,,24.8
Elder Guardians Sextant - 4 Uses,,29.6
Conquerors Sextant - 3 Uses,,86.6
Conquerors Sextant - 4 Uses,,122.36
Fragments,1,10.75
Crescent Splinter,1,10.4
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.075,61.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.7
Sirus Conqueror Map,0.1,28.625
Synthesised Maps,0,25.2
