Name,Drop Rate,Price
Lair of the Hydra Map,,7.6
Maze of the Minotaur Map,,5.9
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.87708325
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,468.16
Shaper Guardian Map,0.15,7.574999999999999
Elder Guardian Map,0.15,16.099999999999998
Sirus Conqueror Map,0.1,51.5
Synthesised Maps,0,34.79
