Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.6
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.4
Maven's Invitation: The Formed,,59.4
Shaper Guardians Sextant - 3 Uses,,92.0
Shaper Guardians Sextant - 4 Uses,,60.17
Elder Guardians Sextant  - 3 Uses,,200.0
Elder Guardians Sextant - 4 Uses,,19.91
Conquerors Sextant - 3 Uses,,105.71
Conquerors Sextant - 4 Uses,,130.03
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.4
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,9.600000000000001
Sirus Conqueror Map,0.1,28.099999999999998
Synthesised Maps,0,67.96000000000001
