Name,Drop Rate,Price
Lair of the Hydra Map,,8.65
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,8.03
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.65
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20735
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,475.95
Shaper Guardian Map,0.15,7.42
Elder Guardian Map,0.15,15.100000000000001
Sirus Conqueror Map,0.1,43.625
Synthesised Maps,0,34.194
