Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.191952025
Crescent Splinter,1,8.7
Orb of Unmaking,0.85,0.224944
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.9
Shaper Guardian Map,0.15,8.15
Elder Guardian Map,0.15,403.82000000000005
Sirus Conqueror Map,0.1,99.13
Synthesised Maps,0,20.0
