Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.14
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.95
Crescent Splinter,1,16.2
Orb of Unmaking,0.85,0.3006
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.0
Shaper Guardian Map,0.15,6.035
Elder Guardian Map,0.15,14.325000000000001
Sirus Conqueror Map,0.1,37.900000000000006
Synthesised Maps,0,39.8
