Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,10.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,19.71
Shaper Guardians Sextant - 4 Uses,,22.59
Elder Guardians Sextant  - 3 Uses,,16.23
Elder Guardians Sextant - 4 Uses,,19.64
Conquerors Sextant - 3 Uses,,85.43
Conquerors Sextant - 4 Uses,,114.57
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.375
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,9.925
Elder Guardian Map,0.15,12.75
Sirus Conqueror Map,0.1,34.099999999999994
Synthesised Maps,0,68.97999999999999
