Name,Drop Rate,Price
Lair of the Hydra Map,,26.4
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,22.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,37.7
Shaper Guardians Sextant - 4 Uses,,23.8
Elder Guardians Sextant  - 3 Uses,,15.67
Elder Guardians Sextant - 4 Uses,,13.4
Conquerors Sextant - 3 Uses,,488.17
Conquerors Sextant - 4 Uses,,36.0
Fragments,1,26.250125
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.6
Elder Guardian Map,0.15,22.75
Sirus Conqueror Map,0.1,40.525
Synthesised Maps,0,137.964
