Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.1823046046575
Crescent Splinter,1,12.2
Orb of Unmaking,0.85,0.32026967054
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,233.8366706
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,81.355
Sirus Conqueror Map,0.1,43.51
Synthesised Maps,0,26.48
