Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,12.75
Shaper Guardians Sextant - 4 Uses,,19.8
Elder Guardians Sextant  - 3 Uses,,19.19
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,123.33
Conquerors Sextant - 4 Uses,,66.65
Fragments,1,15.0716
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2624
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.124999999999998
Sirus Conqueror Map,0.1,29.45
Synthesised Maps,0,89.42
