Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,0.01
Forge of the Phoenix Map,,1.2
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,30.0
Shaper Guardians Sextant - 4 Uses,,161.9
Elder Guardians Sextant  - 3 Uses,,137.5
Elder Guardians Sextant - 4 Uses,,100.83
Conquerors Sextant - 3 Uses,,134.0
Conquerors Sextant - 4 Uses,,201.9
Fragments,1,8.55
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.8921
Maven's Invitation: The Formed Drop,0.175,20.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,0.8524999999999999
Elder Guardian Map,0.15,15.975000000000001
Sirus Conqueror Map,0.1,708.575
Synthesised Maps,0,99.82
