Name,Drop Rate,Price
Lair of the Hydra Map,,3.9
Maze of the Minotaur Map,,3.63
Forge of the Phoenix Map,,3.69
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.194880281250001
Crescent Splinter,1,9.35
Orb of Unmaking,0.85,0.29561825
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,159.50625
Shaper Guardian Map,0.15,3.8049999999999997
Elder Guardian Map,0.15,6.75
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,16.4
