Name,Drop Rate,Price
Lair of the Hydra Map,,4.68
Maze of the Minotaur Map,,4.46
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.03
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.500084
Crescent Splinter,1,4.8
Orb of Unmaking,0.85,0.3432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,120.0
Shaper Guardian Map,0.15,4.2925
Elder Guardian Map,0.15,141.4325
Sirus Conqueror Map,0.1,220.2375
Synthesised Maps,0,16.7
