Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.0625
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.278036
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,214.0
Shaper Guardian Map,0.15,9.85
Elder Guardian Map,0.15,124.225
Sirus Conqueror Map,0.1,103.3325
Synthesised Maps,0,26.919999999999998
