Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,936.07
Shaper Guardians Sextant - 4 Uses,,102.51
Elder Guardians Sextant  - 3 Uses,,21.25
Elder Guardians Sextant - 4 Uses,,20.3
Conquerors Sextant - 3 Uses,,110.71
Conquerors Sextant - 4 Uses,,126.9
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.641478
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.95
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,29.999999999999996
Synthesised Maps,0,74.90799999999999
