Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.8
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.6
Maven's Invitation: The Formed,,78.0
Shaper Guardians Sextant - 3 Uses,,53.43
Shaper Guardians Sextant - 4 Uses,,51.69
Elder Guardians Sextant  - 3 Uses,,29.17
Elder Guardians Sextant - 4 Uses,,26.17
Conquerors Sextant - 3 Uses,,117.95
Conquerors Sextant - 4 Uses,,161.46
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67921
Maven's Invitation: The Formed Drop,0.175,78.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,10.625
Sirus Conqueror Map,0.1,30.425
Synthesised Maps,0,76.878
