Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,25.7
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,52.92
Shaper Guardians Sextant - 4 Uses,,58.43
Elder Guardians Sextant  - 3 Uses,,15.44
Elder Guardians Sextant - 4 Uses,,14.33
Conquerors Sextant - 3 Uses,,110.25
Conquerors Sextant - 4 Uses,,162.62
Fragments,1,21.97289875
Crescent Splinter,1,11.8
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.425
Elder Guardian Map,0.15,18.799999999999997
Sirus Conqueror Map,0.1,60.5275
Synthesised Maps,0,93.67
