Name,Drop Rate,Price
Lair of the Hydra Map,,3.8
Maze of the Minotaur Map,,3.48
Forge of the Phoenix Map,,3.8
Pit of the Chimera Map,,3.59
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.4469325
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3058
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,132.0
Shaper Guardian Map,0.15,3.6675
Elder Guardian Map,0.15,5.675000000000001
Sirus Conqueror Map,0.1,9.475
Synthesised Maps,0,17.4
