Name,Drop Rate,Price
Lair of the Hydra Map,,10.88
Maze of the Minotaur Map,,16.61
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.2
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,63.86
Shaper Guardians Sextant - 4 Uses,,130.12
Elder Guardians Sextant  - 3 Uses,,18.49
Elder Guardians Sextant - 4 Uses,,19.65
Conquerors Sextant - 3 Uses,,106.32
Conquerors Sextant - 4 Uses,,146.8
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.923908
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,57.0
Shaper Guardian Map,0.15,12.4225
Elder Guardian Map,0.15,10.399999999999999
Sirus Conqueror Map,0.1,29.925
Synthesised Maps,0,74.666
