Name,Drop Rate,Price
Lair of the Hydra Map,,3.06
Maze of the Minotaur Map,,0.15
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,0.64
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.866666
Crescent Splinter,1,29.5
Orb of Unmaking,0.85,0.46816
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.672
Shaper Guardian Map,0.15,1.2125000000000001
Elder Guardian Map,0.15,116.01500000000001
Sirus Conqueror Map,0.1,1740.96
Synthesised Maps,0,11.7
