Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.1
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,73.5
Shaper Guardians Sextant - 3 Uses,,702.23
Shaper Guardians Sextant - 4 Uses,,105.7
Elder Guardians Sextant  - 3 Uses,,1143.0
Elder Guardians Sextant - 4 Uses,,90.17
Conquerors Sextant - 3 Uses,,1717.0
Conquerors Sextant - 4 Uses,,124173.34
Fragments,1,19.98884175
Crescent Splinter,1,24.1
Orb of Unmaking,0.85,0.5140213
Maven's Invitation: The Formed Drop,0.075,73.5
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,19.775
Elder Guardian Map,0.15,22.2825
Sirus Conqueror Map,0.1,48.425
Synthesised Maps,0,167.764
