Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.98
Shaper Guardians Sextant - 4 Uses,,23.69
Elder Guardians Sextant  - 3 Uses,,20.71
Elder Guardians Sextant - 4 Uses,,17.77
Conquerors Sextant - 3 Uses,,74.04
Conquerors Sextant - 4 Uses,,82.92
Fragments,1,13.3501925
Crescent Splinter,1,0.055718
Orb of Unmaking,0.85,1.18503
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.99923
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,27.040000000000003
Synthesised Maps,0,90.11
