Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.97
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.18
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.10625075
Crescent Splinter,1,8.5
Orb of Unmaking,0.85,0.3197
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,195.5
Shaper Guardian Map,0.15,4.0375
Elder Guardian Map,0.15,164948.2225
Sirus Conqueror Map,0.1,64.015
Synthesised Maps,0,16.34
