Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,75.0
Elder Guardians Sextant  - 3 Uses,,135.4
Elder Guardians Sextant - 4 Uses,,35.67
Conquerors Sextant - 3 Uses,,90.8
Conquerors Sextant - 4 Uses,,40.93
Fragments,1,11.45
Crescent Splinter,1,12.8
Orb of Unmaking,0.85,1.270954
Maven's Invitation: The Formed Drop,0.075,55.0
Orb of Conflict,0.25,85.932474
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,11.5
Sirus Conqueror Map,0.1,27.0
Synthesised Maps,0,75.522
