Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,63.64
Shaper Guardians Sextant - 3 Uses,,61.99
Shaper Guardians Sextant - 4 Uses,,114.88
Elder Guardians Sextant  - 3 Uses,,21.49
Elder Guardians Sextant - 4 Uses,,21.29
Conquerors Sextant - 3 Uses,,118.33
Conquerors Sextant - 4 Uses,,136.48
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,63.64
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,29.475
Synthesised Maps,0,74.96000000000001
