Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,25.17615
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.75
Elder Guardian Map,0.15,19.125
Sirus Conqueror Map,0.1,31.16
Synthesised Maps,0,109.91199999999999
