Name,Drop Rate,Price
Lair of the Hydra Map,,9.72
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,9.2
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.4
Crescent Splinter,1,9.3
Orb of Unmaking,0.85,0.2481944
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,183.8
Shaper Guardian Map,0.15,9.38
Elder Guardian Map,0.15,23.922499999999996
Sirus Conqueror Map,0.1,47.8475
Synthesised Maps,0,22.0
