Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,163.1
Shaper Guardians Sextant - 3 Uses,,26.1
Shaper Guardians Sextant - 4 Uses,,25.6
Elder Guardians Sextant  - 3 Uses,,12.12
Elder Guardians Sextant - 4 Uses,,11.84
Conquerors Sextant - 3 Uses,,60.39
Conquerors Sextant - 4 Uses,,61.9
Fragments,1,20.31249675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.377119
Maven's Invitation: The Formed Drop,0.075,163.1
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,18.7
Sirus Conqueror Map,0.1,40.1525
Synthesised Maps,0,137.45999999999998
