Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,70.39
Shaper Guardians Sextant - 4 Uses,,48.79
Elder Guardians Sextant  - 3 Uses,,89.85
Elder Guardians Sextant - 4 Uses,,24.7
Conquerors Sextant - 3 Uses,,114.79
Conquerors Sextant - 4 Uses,,143.52
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.149999999999999
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,29.7
Synthesised Maps,0,74.756
