Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.25
Pit of the Chimera Map,,6.67
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.5125
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.209035875
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,419.65
Shaper Guardian Map,0.15,6.48
Elder Guardian Map,0.15,16.7425
Sirus Conqueror Map,0.1,39.675
Synthesised Maps,0,33.422000000000004
