Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,18.0
Shaper Guardians Sextant - 4 Uses,,78.57
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,38.92
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,58.69
Fragments,1,11.7
Crescent Splinter,1,17.5
Orb of Unmaking,0.85,1.255875
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,84.99915
Shaper Guardian Map,0.15,9.225
Elder Guardian Map,0.15,13.5
Sirus Conqueror Map,0.1,29.624999999999996
Synthesised Maps,0,75.33
