Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.57
Shaper Guardians Sextant - 4 Uses,,22.58
Elder Guardians Sextant  - 3 Uses,,20.48
Elder Guardians Sextant - 4 Uses,,20.53
Conquerors Sextant - 3 Uses,,66.73
Conquerors Sextant - 4 Uses,,86.74
Fragments,1,12.9
Crescent Splinter,1,22.999997
Orb of Unmaking,0.85,1.27512
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.15
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.4
Synthesised Maps,0,90.026
