Name,Drop Rate,Price
Lair of the Hydra Map,,3.83
Maze of the Minotaur Map,,3.57
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,3.57
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.26955231704625
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.298193050758
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,193.2136398
Shaper Guardian Map,0.15,3.7425
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,16.22
