Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,26.85
Shaper Guardians Sextant - 4 Uses,,31.55
Elder Guardians Sextant  - 3 Uses,,22.59
Elder Guardians Sextant - 4 Uses,,25.1
Conquerors Sextant - 3 Uses,,77.5
Conquerors Sextant - 4 Uses,,101.35
Fragments,1,12.42142875
Crescent Splinter,1,20.9
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,12.975
Sirus Conqueror Map,0.1,35.0
Synthesised Maps,0,58.0
