Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.97
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.7424999999999997
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.18312
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,252.0
Shaper Guardian Map,0.15,6.9925
Elder Guardian Map,0.15,9.924999999999999
Sirus Conqueror Map,0.1,37.375
Synthesised Maps,0,18.880000000000003
