Name,Drop Rate,Price
Lair of the Hydra Map,,2.5
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.45
Crescent Splinter,1,7.19
Orb of Unmaking,0.85,0.1159
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,105.5
Shaper Guardian Map,0.15,2.875
Elder Guardian Map,0.15,55.07
Sirus Conqueror Map,0.1,99.3425
Synthesised Maps,0,16.580000000000002
