Name,Drop Rate,Price
Lair of the Hydra Map,,2.0
Maze of the Minotaur Map,,4.2
Forge of the Phoenix Map,,1.6
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,39.6
Shaper Guardians Sextant - 3 Uses,,2430.0
Shaper Guardians Sextant - 4 Uses,,320.0
Elder Guardians Sextant  - 3 Uses,,2256.67
Elder Guardians Sextant - 4 Uses,,87.8
Conquerors Sextant - 3 Uses,,131.0
Conquerors Sextant - 4 Uses,,247.86
Fragments,1,8.65
Crescent Splinter,1,16.2
Orb of Unmaking,0.85,1.9278
Maven's Invitation: The Formed Drop,0.175,39.6
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.2
Elder Guardian Map,0.15,19.125
Sirus Conqueror Map,0.1,50.6
Synthesised Maps,0,113.37
