Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.08
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,25.59
Shaper Guardians Sextant - 4 Uses,,23.0
Elder Guardians Sextant  - 3 Uses,,19.62
Elder Guardians Sextant - 4 Uses,,20.44
Conquerors Sextant - 3 Uses,,67.97
Conquerors Sextant - 4 Uses,,70.53
Fragments,1,12.75
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2696
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,73.0
Shaper Guardian Map,0.15,10.02
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,27.725
Synthesised Maps,0,90.04400000000001
