Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,26.0
Maven's Invitation: The Formed,,265.9
Shaper Guardians Sextant - 3 Uses,,33.59
Shaper Guardians Sextant - 4 Uses,,37.63
Elder Guardians Sextant  - 3 Uses,,11.62
Elder Guardians Sextant - 4 Uses,,12.63
Conquerors Sextant - 3 Uses,,86.78
Conquerors Sextant - 4 Uses,,119.02
Fragments,1,26.2580225
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.57918
Maven's Invitation: The Formed Drop,0.075,265.9
Orb of Conflict,0.25,197.0
Shaper Guardian Map,0.15,25.25
Elder Guardian Map,0.15,23.392500000000002
Sirus Conqueror Map,0.1,61.875
Synthesised Maps,0,178.616
