Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.9
Maven's Invitation: The Formed,,297.49
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,26.984367499999998
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.61446
Maven's Invitation: The Formed Drop,0.075,297.49
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,25.225
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,175.994
