Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,133.65
Shaper Guardians Sextant - 3 Uses,,25.21
Shaper Guardians Sextant - 4 Uses,,19.62
Elder Guardians Sextant  - 3 Uses,,91.02
Elder Guardians Sextant - 4 Uses,,10.21
Conquerors Sextant - 3 Uses,,50.3
Conquerors Sextant - 4 Uses,,55.1
Fragments,1,22.291764999999998
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,133.65
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.825000000000003
Sirus Conqueror Map,0.1,40.5775
Synthesised Maps,0,136.43
