Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.36
Forge of the Phoenix Map,,13.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,35.0
Shaper Guardians Sextant - 3 Uses,,24.67
Shaper Guardians Sextant - 4 Uses,,22.1
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,120.39
Conquerors Sextant - 3 Uses,,65.28
Conquerors Sextant - 4 Uses,,50.7
Fragments,1,11.24716598
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.74690744
Maven's Invitation: The Formed Drop,0.175,35.0
Orb of Conflict,0.25,49.8
Shaper Guardian Map,0.15,11.54
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,22.25
Synthesised Maps,0,83.356
