Name,Drop Rate,Price
Lair of the Hydra Map,,9.97
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.926785499999999
Crescent Splinter,1,3.8
Orb of Unmaking,0.85,0.2796
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,300.0
Shaper Guardian Map,0.15,9.9925
Elder Guardian Map,0.15,132.8825
Sirus Conqueror Map,0.1,152.875
Synthesised Maps,0,27.72
