Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,31.54
Shaper Guardians Sextant - 4 Uses,,30.82
Elder Guardians Sextant  - 3 Uses,,13.24
Elder Guardians Sextant - 4 Uses,,12.9
Conquerors Sextant - 3 Uses,,127.95
Conquerors Sextant - 4 Uses,,176.69
Fragments,1,21.423312499999998
Crescent Splinter,1,64.0
Orb of Unmaking,0.85,0.629735
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,24.5
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,76.10499999999999
Synthesised Maps,0,126.95599999999999
