Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,11.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,19.84
Shaper Guardians Sextant - 4 Uses,,20.73
Elder Guardians Sextant  - 3 Uses,,17.91
Elder Guardians Sextant - 4 Uses,,20.13
Conquerors Sextant - 3 Uses,,93.13
Conquerors Sextant - 4 Uses,,109.85
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.15
Elder Guardian Map,0.15,11.4625
Sirus Conqueror Map,0.1,32.35
Synthesised Maps,0,46.0
