Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.39
Pit of the Chimera Map,,6.68
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.1225
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.177270745606
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,248.742861
Shaper Guardian Map,0.15,6.7675
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,37.224999999999994
Synthesised Maps,0,19.6
