Name,Drop Rate,Price
Lair of the Hydra Map,,5.5
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.45
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.593425
Crescent Splinter,1,13.1
Orb of Unmaking,0.85,0.1665
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,270.0
Shaper Guardian Map,0.15,5.4875
Elder Guardian Map,0.15,9.525
Sirus Conqueror Map,0.1,7.475
Synthesised Maps,0,18.0
