Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,8.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.4546435
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.83333
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,86.9
Shaper Guardian Map,0.15,8.9375
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,17.61
Synthesised Maps,0,22.578
