Name,Drop Rate,Price
Lair of the Hydra Map,,2.9
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,2.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,63.2175
Crescent Splinter,1,78.14
Orb of Unmaking,0.85,0.2366
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,1752.0
Shaper Guardian Map,0.15,2.225
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,23.28
