Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,23.0
Forge of the Phoenix Map,,23.0
Pit of the Chimera Map,,23.0
Maven's Invitation: The Formed,,195.08
Shaper Guardians Sextant - 3 Uses,,22.66
Shaper Guardians Sextant - 4 Uses,,29.89
Elder Guardians Sextant  - 3 Uses,,12.71
Elder Guardians Sextant - 4 Uses,,13.32
Conquerors Sextant - 3 Uses,,54.81
Conquerors Sextant - 4 Uses,,79.1
Fragments,1,22.4441
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.416625
Maven's Invitation: The Formed Drop,0.075,195.08
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,23.25
Elder Guardian Map,0.15,20.970000000000002
Sirus Conqueror Map,0.1,43.925
Synthesised Maps,0,137.538
