Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.05
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,15.0
Shaper Guardians Sextant - 3 Uses,,150.0
Shaper Guardians Sextant - 4 Uses,,26.0
Elder Guardians Sextant  - 3 Uses,,291.6
Elder Guardians Sextant - 4 Uses,,1468.0
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,120.75
Fragments,1,10.65
Crescent Splinter,1,2.8
Orb of Unmaking,0.85,1.62081
Maven's Invitation: The Formed Drop,0.075,15.0
Orb of Conflict,0.25,161.600648
Shaper Guardian Map,0.15,0.9624999999999999
Elder Guardian Map,0.15,82592.795
Sirus Conqueror Map,0.1,302.52500000000003
Synthesised Maps,0,113.78800000000001
