Name,Drop Rate,Price
Lair of the Hydra Map,,9.49
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,27.395
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,0.330855
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,308.25
Shaper Guardian Map,0.15,9.8725
Elder Guardian Map,0.15,216.98499999999999
Sirus Conqueror Map,0.1,169.3425
Synthesised Maps,0,26.939999999999998
