Name,Drop Rate,Price
Lair of the Hydra Map,,9.79
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.03
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,13.6
Orb of Unmaking,0.85,0.21410714125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.285713
Shaper Guardian Map,0.15,9.205
Elder Guardian Map,0.15,20.189999999999998
Sirus Conqueror Map,0.1,96.96
Synthesised Maps,0,23.496
